transaction_id,customer_type,product_id,timestamp,day_of_week,hour
84,single_shopper,3,2025-07-15 08:14:12.872144,Tuesday,8
84,single_shopper,15,2025-07-15 08:14:12.872144,Tuesday,8
85,convenience_shopper,4,2025-06-27 00:20:19.872144,Friday,0
85,convenience_shopper,9,2025-06-27 00:20:19.872144,Friday,0
85,convenience_shopper,14,2025-06-27 00:20:19.872144,Friday,0
85,convenience_shopper,15,2025-06-27 00:20:19.872144,Friday,0
86,family_shopper,1,2025-07-09 11:33:16.872144,Wednesday,11
86,family_shopper,3,2025-07-09 11:33:16.872144,Wednesday,11
86,family_shopper,4,2025-07-09 11:33:16.872144,Wednesday,11
86,family_shopper,8,2025-07-09 11:33:16.872144,Wednesday,11
86,family_shopper,9,2025-07-09 11:33:16.872144,Wednesday,11
86,family_shopper,13,2025-07-09 11:33:16.872144,Wednesday,11
86,family_shopper,15,2025-07-09 11:33:16.872144,Wednesday,11
87,family_shopper,9,2025-06-26 04:12:52.872144,Thursday,4
87,family_shopper,3,2025-06-26 04:12:52.872144,Thursday,4
87,family_shopper,4,2025-06-26 04:12:52.872144,Thursday,4
87,family_shopper,12,2025-06-26 04:12:52.872144,Thursday,4
88,bulk_shopper,1,2025-06-27 17:31:23.872144,Friday,17
88,bulk_shopper,3,2025-06-27 17:31:23.872144,Friday,17
88,bulk_shopper,4,2025-06-27 17:31:23.872144,Friday,17
88,bulk_shopper,5,2025-06-27 17:31:23.872144,Friday,17
88,bulk_shopper,8,2025-06-27 17:31:23.872144,Friday,17
88,bulk_shopper,9,2025-06-27 17:31:23.872144,Friday,17
88,bulk_shopper,11,2025-06-27 17:31:23.872144,Friday,17
88,bulk_shopper,12,2025-06-27 17:31:23.872144,Friday,17
88,bulk_shopper,13,2025-06-27 17:31:23.872144,Friday,17
88,bulk_shopper,14,2025-06-27 17:31:23.872144,Friday,17
88,bulk_shopper,15,2025-06-27 17:31:23.872144,Friday,17
89,family_shopper,1,2025-07-03 00:27:28.872144,Thursday,0
89,family_shopper,3,2025-07-03 00:27:28.872144,Thursday,0
89,family_shopper,4,2025-07-03 00:27:28.872144,Thursday,0
89,family_shopper,5,2025-07-03 00:27:28.872144,Thursday,0
89,family_shopper,8,2025-07-03 00:27:28.872144,Thursday,0
89,family_shopper,9,2025-07-03 00:27:28.872144,Thursday,0
89,family_shopper,10,2025-07-03 00:27:28.872144,Thursday,0
89,family_shopper,13,2025-07-03 00:27:28.872144,Thursday,0
89,family_shopper,15,2025-07-03 00:27:28.872144,Thursday,0
90,family_shopper,1,2025-06-30 08:47:29.872144,Monday,8
90,family_shopper,2,2025-06-30 08:47:29.872144,Monday,8
90,family_shopper,3,2025-06-30 08:47:29.872144,Monday,8
90,family_shopper,4,2025-06-30 08:47:29.872144,Monday,8
90,family_shopper,5,2025-06-30 08:47:29.872144,Monday,8
90,family_shopper,9,2025-06-30 08:47:29.872144,Monday,8
90,family_shopper,10,2025-06-30 08:47:29.872144,Monday,8
90,family_shopper,14,2025-06-30 08:47:29.872144,Monday,8
91,single_shopper,7,2025-07-05 06:45:11.872144,Saturday,6
92,family_shopper,1,2025-06-17 05:19:20.872144,Tuesday,5
92,family_shopper,2,2025-06-17 05:19:20.872144,Tuesday,5
92,family_shopper,3,2025-06-17 05:19:20.872144,Tuesday,5
92,family_shopper,4,2025-06-17 05:19:20.872144,Tuesday,5
92,family_shopper,7,2025-06-17 05:19:20.872144,Tuesday,5
92,family_shopper,8,2025-06-17 05:19:20.872144,Tuesday,5
92,family_shopper,9,2025-06-17 05:19:20.872144,Tuesday,5
92,family_shopper,12,2025-06-17 05:19:20.872144,Tuesday,5
92,family_shopper,15,2025-06-17 05:19:20.872144,Tuesday,5
93,bulk_shopper,3,2025-07-05 01:24:51.872144,Saturday,1
93,bulk_shopper,4,2025-07-05 01:24:51.872144,Saturday,1
93,bulk_shopper,8,2025-07-05 01:24:51.872144,Saturday,1
93,bulk_shopper,9,2025-07-05 01:24:51.872144,Saturday,1
93,bulk_shopper,11,2025-07-05 01:24:51.872144,Saturday,1
93,bulk_shopper,12,2025-07-05 01:24:51.872144,Saturday,1
93,bulk_shopper,15,2025-07-05 01:24:51.872144,Saturday,1
94,family_shopper,1,2025-06-28 01:00:12.872144,Saturday,1
94,family_shopper,2,2025-06-28 01:00:12.872144,Saturday,1
94,family_shopper,3,2025-06-28 01:00:12.872144,Saturday,1
94,family_shopper,4,2025-06-28 01:00:12.872144,Saturday,1
94,family_shopper,5,2025-06-28 01:00:12.872144,Saturday,1
94,family_shopper,7,2025-06-28 01:00:12.872144,Saturday,1
94,family_shopper,9,2025-06-28 01:00:12.872144,Saturday,1
94,family_shopper,13,2025-06-28 01:00:12.872144,Saturday,1
94,family_shopper,14,2025-06-28 01:00:12.872144,Saturday,1
95,single_shopper,1,2025-06-17 03:57:04.872144,Tuesday,3
95,single_shopper,2,2025-06-17 03:57:04.872144,Tuesday,3
95,single_shopper,3,2025-06-17 03:57:04.872144,Tuesday,3
95,single_shopper,14,2025-06-17 03:57:04.872144,Tuesday,3
96,convenience_shopper,8,2025-06-28 17:43:52.872144,Saturday,17
96,convenience_shopper,10,2025-06-28 17:43:52.872144,Saturday,17
96,convenience_shopper,15,2025-06-28 17:43:52.872144,Saturday,17
97,single_shopper,5,2025-07-11 11:36:08.872144,Friday,11
97,single_shopper,10,2025-07-11 11:36:08.872144,Friday,11
97,single_shopper,13,2025-07-11 11:36:08.872144,Friday,11
97,single_shopper,15,2025-07-11 11:36:08.872144,Friday,11
98,family_shopper,1,2025-07-12 11:29:37.872144,Saturday,11
98,family_shopper,3,2025-07-12 11:29:37.872144,Saturday,11
98,family_shopper,5,2025-07-12 11:29:37.872144,Saturday,11
98,family_shopper,8,2025-07-12 11:29:37.872144,Saturday,11
98,family_shopper,9,2025-07-12 11:29:37.872144,Saturday,11
98,family_shopper,13,2025-07-12 11:29:37.872144,Saturday,11
98,family_shopper,14,2025-07-12 11:29:37.872144,Saturday,11
99,convenience_shopper,8,2025-06-15 16:18:49.872144,Sunday,16
99,convenience_shopper,11,2025-06-15 16:18:49.872144,Sunday,16
99,convenience_shopper,12,2025-06-15 16:18:49.872144,Sunday,16
100,single_shopper,3,2025-07-05 14:39:40.872144,Saturday,14
100,single_shopper,4,2025-07-05 14:39:40.872144,Saturday,14
101,single_shopper,13,2025-06-29 19:04:32.872144,Sunday,19
102,convenience_shopper,2,2025-06-17 17:29:54.872144,Tuesday,17
102,convenience_shopper,8,2025-06-17 17:29:54.872144,Tuesday,17
102,convenience_shopper,9,2025-06-17 17:29:54.872144,Tuesday,17
102,convenience_shopper,10,2025-06-17 17:29:54.872144,Tuesday,17
102,convenience_shopper,14,2025-06-17 17:29:54.872144,Tuesday,17
103,bulk_shopper,2,2025-06-18 14:53:33.872144,Wednesday,14
103,bulk_shopper,3,2025-06-18 14:53:33.872144,Wednesday,14
103,bulk_shopper,6,2025-06-18 14:53:33.872144,Wednesday,14
103,bulk_shopper,7,2025-06-18 14:53:33.872144,Wednesday,14
103,bulk_shopper,11,2025-06-18 14:53:33.872144,Wednesday,14
103,bulk_shopper,12,2025-06-18 14:53:33.872144,Wednesday,14
103,bulk_shopper,13,2025-06-18 14:53:33.872144,Wednesday,14
104,family_shopper,2,2025-06-27 03:41:48.872144,Friday,3
104,family_shopper,3,2025-06-27 03:41:48.872144,Friday,3
104,family_shopper,4,2025-06-27 03:41:48.872144,Friday,3
104,family_shopper,9,2025-06-27 03:41:48.872144,Friday,3
104,family_shopper,10,2025-06-27 03:41:48.872144,Friday,3
104,family_shopper,12,2025-06-27 03:41:48.872144,Friday,3
104,family_shopper,15,2025-06-27 03:41:48.872144,Friday,3
105,single_shopper,3,2025-06-24 21:47:27.872144,Tuesday,21
105,single_shopper,8,2025-06-24 21:47:27.872144,Tuesday,21
106,bulk_shopper,3,2025-06-25 10:42:24.872144,Wednesday,10
106,bulk_shopper,4,2025-06-25 10:42:24.872144,Wednesday,10
106,bulk_shopper,8,2025-06-25 10:42:24.872144,Wednesday,10
106,bulk_shopper,9,2025-06-25 10:42:24.872144,Wednesday,10
106,bulk_shopper,12,2025-06-25 10:42:24.872144,Wednesday,10
106,bulk_shopper,15,2025-06-25 10:42:24.872144,Wednesday,10
107,family_shopper,3,2025-07-09 05:33:58.872144,Wednesday,5
107,family_shopper,5,2025-07-09 05:33:58.872144,Wednesday,5
107,family_shopper,8,2025-07-09 05:33:58.872144,Wednesday,5
107,family_shopper,9,2025-07-09 05:33:58.872144,Wednesday,5
107,family_shopper,10,2025-07-09 05:33:58.872144,Wednesday,5
107,family_shopper,12,2025-07-09 05:33:58.872144,Wednesday,5
107,family_shopper,15,2025-07-09 05:33:58.872144,Wednesday,5
108,bulk_shopper,2,2025-07-01 12:59:12.872144,Tuesday,12
108,bulk_shopper,3,2025-07-01 12:59:12.872144,Tuesday,12
108,bulk_shopper,4,2025-07-01 12:59:12.872144,Tuesday,12
108,bulk_shopper,5,2025-07-01 12:59:12.872144,Tuesday,12
108,bulk_shopper,8,2025-07-01 12:59:12.872144,Tuesday,12
108,bulk_shopper,9,2025-07-01 12:59:12.872144,Tuesday,12
108,bulk_shopper,13,2025-07-01 12:59:12.872144,Tuesday,12
108,bulk_shopper,14,2025-07-01 12:59:12.872144,Tuesday,12
108,bulk_shopper,15,2025-07-01 12:59:12.872144,Tuesday,12
109,single_shopper,1,2025-06-29 18:59:43.872144,Sunday,18
109,single_shopper,2,2025-06-29 18:59:43.872144,Sunday,18
109,single_shopper,3,2025-06-29 18:59:43.872144,Sunday,18
109,single_shopper,4,2025-06-29 18:59:43.872144,Sunday,18
109,single_shopper,6,2025-06-29 18:59:43.872144,Sunday,18
110,convenience_shopper,2,2025-07-12 10:42:57.872144,Saturday,10
110,convenience_shopper,3,2025-07-12 10:42:57.872144,Saturday,10
110,convenience_shopper,14,2025-07-12 10:42:57.872144,Saturday,10
111,bulk_shopper,1,2025-06-26 05:23:31.872144,Thursday,5
111,bulk_shopper,2,2025-06-26 05:23:31.872144,Thursday,5
111,bulk_shopper,5,2025-06-26 05:23:31.872144,Thursday,5
111,bulk_shopper,7,2025-06-26 05:23:31.872144,Thursday,5
111,bulk_shopper,12,2025-06-26 05:23:31.872144,Thursday,5
111,bulk_shopper,13,2025-06-26 05:23:31.872144,Thursday,5
112,bulk_shopper,3,2025-06-16 09:35:51.872144,Monday,9
112,bulk_shopper,4,2025-06-16 09:35:51.872144,Monday,9
112,bulk_shopper,8,2025-06-16 09:35:51.872144,Monday,9
112,bulk_shopper,10,2025-06-16 09:35:51.872144,Monday,9
112,bulk_shopper,13,2025-06-16 09:35:51.872144,Monday,9
112,bulk_shopper,15,2025-06-16 09:35:51.872144,Monday,9
113,family_shopper,8,2025-06-21 12:58:17.872144,Saturday,12
113,family_shopper,1,2025-06-21 12:58:17.872144,Saturday,12
113,family_shopper,12,2025-06-21 12:58:17.872144,Saturday,12
113,family_shopper,7,2025-06-21 12:58:17.872144,Saturday,12
114,family_shopper,1,2025-07-07 13:43:30.872144,Monday,13
114,family_shopper,2,2025-07-07 13:43:30.872144,Monday,13
114,family_shopper,3,2025-07-07 13:43:30.872144,Monday,13
114,family_shopper,4,2025-07-07 13:43:30.872144,Monday,13
114,family_shopper,6,2025-07-07 13:43:30.872144,Monday,13
114,family_shopper,7,2025-07-07 13:43:30.872144,Monday,13
114,family_shopper,8,2025-07-07 13:43:30.872144,Monday,13
114,family_shopper,9,2025-07-07 13:43:30.872144,Monday,13
114,family_shopper,15,2025-07-07 13:43:30.872144,Monday,13
115,bulk_shopper,10,2025-06-28 08:40:20.872144,Saturday,8
115,bulk_shopper,11,2025-06-28 08:40:20.872144,Saturday,8
115,bulk_shopper,12,2025-06-28 08:40:20.872144,Saturday,8
115,bulk_shopper,14,2025-06-28 08:40:20.872144,Saturday,8
116,single_shopper,1,2025-06-25 13:26:52.872144,Wednesday,13
116,single_shopper,3,2025-06-25 13:26:52.872144,Wednesday,13
116,single_shopper,6,2025-06-25 13:26:52.872144,Wednesday,13
116,single_shopper,7,2025-06-25 13:26:52.872144,Wednesday,13
116,single_shopper,9,2025-06-25 13:26:52.872144,Wednesday,13
116,single_shopper,11,2025-06-25 13:26:52.872144,Wednesday,13
117,family_shopper,1,2025-07-06 00:25:08.872144,Sunday,0
117,family_shopper,3,2025-07-06 00:25:08.872144,Sunday,0
117,family_shopper,4,2025-07-06 00:25:08.872144,Sunday,0
117,family_shopper,5,2025-07-06 00:25:08.872144,Sunday,0
117,family_shopper,9,2025-07-06 00:25:08.872144,Sunday,0
117,family_shopper,12,2025-07-06 00:25:08.872144,Sunday,0
117,family_shopper,13,2025-07-06 00:25:08.872144,Sunday,0
117,family_shopper,14,2025-07-06 00:25:08.872144,Sunday,0
118,single_shopper,9,2025-07-08 17:29:36.872144,Tuesday,17
118,single_shopper,3,2025-07-08 17:29:36.872144,Tuesday,17
118,single_shopper,13,2025-07-08 17:29:36.872144,Tuesday,17
119,bulk_shopper,1,2025-06-19 12:48:23.872144,Thursday,12
119,bulk_shopper,3,2025-06-19 12:48:23.872144,Thursday,12
119,bulk_shopper,4,2025-06-19 12:48:23.872144,Thursday,12
119,bulk_shopper,5,2025-06-19 12:48:23.872144,Thursday,12
119,bulk_shopper,6,2025-06-19 12:48:23.872144,Thursday,12
119,bulk_shopper,7,2025-06-19 12:48:23.872144,Thursday,12
119,bulk_shopper,9,2025-06-19 12:48:23.872144,Thursday,12
119,bulk_shopper,10,2025-06-19 12:48:23.872144,Thursday,12
119,bulk_shopper,13,2025-06-19 12:48:23.872144,Thursday,12
119,bulk_shopper,15,2025-06-19 12:48:23.872144,Thursday,12
120,single_shopper,2,2025-06-20 07:33:44.872144,Friday,7
120,single_shopper,3,2025-06-20 07:33:44.872144,Friday,7
120,single_shopper,4,2025-06-20 07:33:44.872144,Friday,7
120,single_shopper,9,2025-06-20 07:33:44.872144,Friday,7
120,single_shopper,13,2025-06-20 07:33:44.872144,Friday,7
120,single_shopper,15,2025-06-20 07:33:44.872144,Friday,7
121,family_shopper,1,2025-06-21 17:03:05.872144,Saturday,17
121,family_shopper,2,2025-06-21 17:03:05.872144,Saturday,17
121,family_shopper,3,2025-06-21 17:03:05.872144,Saturday,17
121,family_shopper,4,2025-06-21 17:03:05.872144,Saturday,17
121,family_shopper,5,2025-06-21 17:03:05.872144,Saturday,17
121,family_shopper,8,2025-06-21 17:03:05.872144,Saturday,17
121,family_shopper,9,2025-06-21 17:03:05.872144,Saturday,17
121,family_shopper,10,2025-06-21 17:03:05.872144,Saturday,17
121,family_shopper,11,2025-06-21 17:03:05.872144,Saturday,17
121,family_shopper,12,2025-06-21 17:03:05.872144,Saturday,17
121,family_shopper,13,2025-06-21 17:03:05.872144,Saturday,17
121,family_shopper,14,2025-06-21 17:03:05.872144,Saturday,17
122,single_shopper,9,2025-06-30 15:22:48.872144,Monday,15
122,single_shopper,3,2025-06-30 15:22:48.872144,Monday,15
122,single_shopper,15,2025-06-30 15:22:48.872144,Monday,15
123,family_shopper,2,2025-06-19 17:06:00.872144,Thursday,17
123,family_shopper,3,2025-06-19 17:06:00.872144,Thursday,17
123,family_shopper,4,2025-06-19 17:06:00.872144,Thursday,17
123,family_shopper,8,2025-06-19 17:06:00.872144,Thursday,17
123,family_shopper,10,2025-06-19 17:06:00.872144,Thursday,17
123,family_shopper,11,2025-06-19 17:06:00.872144,Thursday,17
123,family_shopper,15,2025-06-19 17:06:00.872144,Thursday,17
124,single_shopper,2,2025-06-16 20:05:18.872144,Monday,20
124,single_shopper,3,2025-06-16 20:05:18.872144,Monday,20
124,single_shopper,4,2025-06-16 20:05:18.872144,Monday,20
124,single_shopper,6,2025-06-16 20:05:18.872144,Monday,20
124,single_shopper,7,2025-06-16 20:05:18.872144,Monday,20
124,single_shopper,8,2025-06-16 20:05:18.872144,Monday,20
124,single_shopper,9,2025-06-16 20:05:18.872144,Monday,20
124,single_shopper,14,2025-06-16 20:05:18.872144,Monday,20
125,single_shopper,2,2025-06-21 13:54:42.872144,Saturday,13
125,single_shopper,4,2025-06-21 13:54:42.872144,Saturday,13
125,single_shopper,9,2025-06-21 13:54:42.872144,Saturday,13
126,single_shopper,8,2025-06-18 15:36:30.872144,Wednesday,15
126,single_shopper,10,2025-06-18 15:36:30.872144,Wednesday,15
126,single_shopper,11,2025-06-18 15:36:30.872144,Wednesday,15
126,single_shopper,12,2025-06-18 15:36:30.872144,Wednesday,15
127,family_shopper,2,2025-06-26 18:37:56.872144,Thursday,18
127,family_shopper,3,2025-06-26 18:37:56.872144,Thursday,18
127,family_shopper,4,2025-06-26 18:37:56.872144,Thursday,18
127,family_shopper,5,2025-06-26 18:37:56.872144,Thursday,18
127,family_shopper,6,2025-06-26 18:37:56.872144,Thursday,18
127,family_shopper,7,2025-06-26 18:37:56.872144,Thursday,18
127,family_shopper,9,2025-06-26 18:37:56.872144,Thursday,18
127,family_shopper,15,2025-06-26 18:37:56.872144,Thursday,18
128,convenience_shopper,9,2025-06-27 10:58:20.872144,Friday,10
128,convenience_shopper,5,2025-06-27 10:58:20.872144,Friday,10
128,convenience_shopper,14,2025-06-27 10:58:20.872144,Friday,10
129,bulk_shopper,2,2025-06-25 08:16:10.872144,Wednesday,8
129,bulk_shopper,3,2025-06-25 08:16:10.872144,Wednesday,8
129,bulk_shopper,4,2025-06-25 08:16:10.872144,Wednesday,8
129,bulk_shopper,5,2025-06-25 08:16:10.872144,Wednesday,8
129,bulk_shopper,9,2025-06-25 08:16:10.872144,Wednesday,8
129,bulk_shopper,11,2025-06-25 08:16:10.872144,Wednesday,8
129,bulk_shopper,12,2025-06-25 08:16:10.872144,Wednesday,8
129,bulk_shopper,14,2025-06-25 08:16:10.872144,Wednesday,8
130,convenience_shopper,1,2025-07-12 15:02:24.872144,Saturday,15
130,convenience_shopper,3,2025-07-12 15:02:24.872144,Saturday,15
131,convenience_shopper,9,2025-06-23 21:15:18.872144,Monday,21
131,convenience_shopper,5,2025-06-23 21:15:18.872144,Monday,21
132,family_shopper,1,2025-06-19 20:16:25.872144,Thursday,20
132,family_shopper,2,2025-06-19 20:16:25.872144,Thursday,20
132,family_shopper,3,2025-06-19 20:16:25.872144,Thursday,20
132,family_shopper,6,2025-06-19 20:16:25.872144,Thursday,20
132,family_shopper,9,2025-06-19 20:16:25.872144,Thursday,20
132,family_shopper,11,2025-06-19 20:16:25.872144,Thursday,20
132,family_shopper,14,2025-06-19 20:16:25.872144,Thursday,20
133,family_shopper,2,2025-07-13 12:34:58.872144,Sunday,12
133,family_shopper,3,2025-07-13 12:34:58.872144,Sunday,12
133,family_shopper,4,2025-07-13 12:34:58.872144,Sunday,12
133,family_shopper,8,2025-07-13 12:34:58.872144,Sunday,12
133,family_shopper,9,2025-07-13 12:34:58.872144,Sunday,12
133,family_shopper,10,2025-07-13 12:34:58.872144,Sunday,12
133,family_shopper,11,2025-07-13 12:34:58.872144,Sunday,12
133,family_shopper,14,2025-07-13 12:34:58.872144,Sunday,12
134,family_shopper,1,2025-07-14 00:10:08.872144,Monday,0
134,family_shopper,4,2025-07-14 00:10:08.872144,Monday,0
134,family_shopper,5,2025-07-14 00:10:08.872144,Monday,0
134,family_shopper,8,2025-07-14 00:10:08.872144,Monday,0
134,family_shopper,9,2025-07-14 00:10:08.872144,Monday,0
134,family_shopper,10,2025-07-14 00:10:08.872144,Monday,0
134,family_shopper,11,2025-07-14 00:10:08.872144,Monday,0
134,family_shopper,13,2025-07-14 00:10:08.872144,Monday,0
134,family_shopper,15,2025-07-14 00:10:08.872144,Monday,0
135,family_shopper,2,2025-06-24 06:07:12.872144,Tuesday,6
135,family_shopper,3,2025-06-24 06:07:12.872144,Tuesday,6
135,family_shopper,4,2025-06-24 06:07:12.872144,Tuesday,6
135,family_shopper,9,2025-06-24 06:07:12.872144,Tuesday,6
135,family_shopper,10,2025-06-24 06:07:12.872144,Tuesday,6
135,family_shopper,11,2025-06-24 06:07:12.872144,Tuesday,6
135,family_shopper,14,2025-06-24 06:07:12.872144,Tuesday,6
136,single_shopper,3,2025-06-17 02:24:31.872144,Tuesday,2
136,single_shopper,4,2025-06-17 02:24:31.872144,Tuesday,2
136,single_shopper,15,2025-06-17 02:24:31.872144,Tuesday,2
137,single_shopper,2,2025-07-11 13:51:49.872144,Friday,13
137,single_shopper,5,2025-07-11 13:51:49.872144,Friday,13
137,single_shopper,8,2025-07-11 13:51:49.872144,Friday,13
137,single_shopper,9,2025-07-11 13:51:49.872144,Friday,13
137,single_shopper,10,2025-07-11 13:51:49.872144,Friday,13
137,single_shopper,11,2025-07-11 13:51:49.872144,Friday,13
138,convenience_shopper,8,2025-06-27 22:01:55.872144,Friday,22
138,convenience_shopper,10,2025-06-27 22:01:55.872144,Friday,22
139,bulk_shopper,2,2025-06-25 04:16:44.872144,Wednesday,4
139,bulk_shopper,3,2025-06-25 04:16:44.872144,Wednesday,4
139,bulk_shopper,4,2025-06-25 04:16:44.872144,Wednesday,4
139,bulk_shopper,7,2025-06-25 04:16:44.872144,Wednesday,4
139,bulk_shopper,8,2025-06-25 04:16:44.872144,Wednesday,4
139,bulk_shopper,11,2025-06-25 04:16:44.872144,Wednesday,4
139,bulk_shopper,14,2025-06-25 04:16:44.872144,Wednesday,4
140,family_shopper,3,2025-07-01 16:45:29.872144,Tuesday,16
140,family_shopper,4,2025-07-01 16:45:29.872144,Tuesday,16
140,family_shopper,5,2025-07-01 16:45:29.872144,Tuesday,16
140,family_shopper,6,2025-07-01 16:45:29.872144,Tuesday,16
140,family_shopper,7,2025-07-01 16:45:29.872144,Tuesday,16
140,family_shopper,11,2025-07-01 16:45:29.872144,Tuesday,16
141,bulk_shopper,1,2025-07-09 23:01:24.872144,Wednesday,23
141,bulk_shopper,2,2025-07-09 23:01:24.872144,Wednesday,23
141,bulk_shopper,3,2025-07-09 23:01:24.872144,Wednesday,23
141,bulk_shopper,4,2025-07-09 23:01:24.872144,Wednesday,23
141,bulk_shopper,5,2025-07-09 23:01:24.872144,Wednesday,23
141,bulk_shopper,9,2025-07-09 23:01:24.872144,Wednesday,23
141,bulk_shopper,12,2025-07-09 23:01:24.872144,Wednesday,23
141,bulk_shopper,15,2025-07-09 23:01:24.872144,Wednesday,23
142,family_shopper,10,2025-06-20 09:34:12.872144,Friday,9
142,family_shopper,14,2025-06-20 09:34:12.872144,Friday,9
143,family_shopper,3,2025-06-18 12:22:20.872144,Wednesday,12
143,family_shopper,5,2025-06-18 12:22:20.872144,Wednesday,12
143,family_shopper,10,2025-06-18 12:22:20.872144,Wednesday,12
143,family_shopper,14,2025-06-18 12:22:20.872144,Wednesday,12
143,family_shopper,15,2025-06-18 12:22:20.872144,Wednesday,12
144,single_shopper,2,2025-06-29 00:08:59.872144,Sunday,0
144,single_shopper,3,2025-06-29 00:08:59.872144,Sunday,0
144,single_shopper,5,2025-06-29 00:08:59.872144,Sunday,0
144,single_shopper,9,2025-06-29 00:08:59.872144,Sunday,0
144,single_shopper,15,2025-06-29 00:08:59.872144,Sunday,0
145,single_shopper,2,2025-07-10 09:33:07.872144,Thursday,9
145,single_shopper,4,2025-07-10 09:33:07.872144,Thursday,9
145,single_shopper,14,2025-07-10 09:33:07.872144,Thursday,9
146,bulk_shopper,2,2025-07-13 21:21:56.872144,Sunday,21
146,bulk_shopper,3,2025-07-13 21:21:56.872144,Sunday,21
146,bulk_shopper,4,2025-07-13 21:21:56.872144,Sunday,21
146,bulk_shopper,8,2025-07-13 21:21:56.872144,Sunday,21
146,bulk_shopper,9,2025-07-13 21:21:56.872144,Sunday,21
146,bulk_shopper,10,2025-07-13 21:21:56.872144,Sunday,21
146,bulk_shopper,14,2025-07-13 21:21:56.872144,Sunday,21
147,family_shopper,4,2025-07-10 12:10:42.872144,Thursday,12
147,family_shopper,5,2025-07-10 12:10:42.872144,Thursday,12
147,family_shopper,7,2025-07-10 12:10:42.872144,Thursday,12
147,family_shopper,9,2025-07-10 12:10:42.872144,Thursday,12
147,family_shopper,13,2025-07-10 12:10:42.872144,Thursday,12
